sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAP-0049,CANONICAL_9216,w405297213,,2026-07-27,Бендеры,улица Строителей,19,46.79137,29.49284,RESIDENTIAL,,"Бендеры, улица Строителей 19, Бендеры","улица Строителей, село Парканы, Слободзейский район, Приднестровье",улица Строителей,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,5386.6,Yandex street card,Unknown,[probability_sample_id=YPS-0058] Query for the Bender address opened the same-named street in Parkany without house 19.,True
YAP-0050,CANONICAL_9216,w353825064,,2026-07-27,Гиска,улица Суворова,101,46.79152,29.47688,RESIDENTIAL,,"Гиска, улица Суворова 101, Бендеры","улица Суворова, село Гиска, Бендеры, Приднестровье",улица Суворова,,Гиска,AMBIGUOUS_REQUIRES_REVIEW,1580.8,Yandex street card,Unknown,[probability_sample_id=YPS-0059] Visible Yandex result opened only the street card; requested house 101 was not shown.,True
YAP-0051,CANONICAL_9216,n2341959256,,2026-07-27,Гиска,Учительская улица,1,46.78205,29.44479,RESIDENTIAL,,"Гиска, Учительская улица 1, Бендеры","Учительская улица, 11, село Гиска, Бендеры, Приднестровье",Учительская улица,11,Гиска,DIFFERENT_HOUSE_NUMBER,145.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0062] Visible Yandex result opened house 11 instead of requested house 1.,True
YAP-0052,CANONICAL_9216,n2322975402,,2026-07-27,Бендеры,улица Пушкина,66,46.81764,29.47154,RESIDENTIAL,,"Бендеры, улица Пушкина 66, Бендеры","улица Пушкина, 66, село Парканы, Слободзейский район, Приднестровье",улица Пушкина,66,Парканы,AMBIGUOUS_REQUIRES_REVIEW,3515.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0063] The query for Bender house 66 opened the same street and number in Parkany; result coordinates are unrelated to the canonical point.,True
YAP-0053,CANONICAL_9216,w317149187,,2026-07-27,Бендеры,улица Гоголя,26,46.82782,29.45946,RESIDENTIAL,,"Бендеры, улица Гоголя 26, Бендеры","улица Гоголя, 26, Бендеры, Приднестровье",улица Гоголя,26,Бендеры,EXACT_MATCH,4.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0064] Exact street and house card opened in visible Yandex Maps.,False
YAP-0054,CANONICAL_9216,n2459893781,,2026-07-27,Парканы,улица Романенко,102,46.85679,29.5088,RESIDENTIAL,,"Парканы, улица Романенко 102, Бендеры","улица Романенко, 101А, село Парканы, Слободзейский район, Приднестровье",улица Романенко,101А,Парканы,DIFFERENT_HOUSE_NUMBER,40.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0065] Visible Yandex result opened house 101А instead of requested house 102.,True
YAP-0055,CANONICAL_9216,w441641178,,2026-07-27,Протягайловка,улица Алеку Руссо,25,46.821,29.43861,RESIDENTIAL,,"Протягайловка, улица Алеку Руссо 25, Бендеры","улица Алеку Руссо, 25, Бендеры, Приднестровье",улица Алеку Руссо,25,Бендеры,EXACT_MATCH,2.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0066] Exact street and house card opened in visible Yandex Maps.,False
YAP-0056,CANONICAL_9216,w757869686,,2026-07-27,Бендеры,улица Куйбышева,46,46.82153,29.45221,RESIDENTIAL,,"Бендеры, улица Куйбышева 46, Бендеры","улица Куйбышева, 46, Бендеры, Приднестровье",улица Куйбышева,46,Бендеры,EXACT_MATCH,3.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0067] Exact street and house card opened in visible Yandex Maps.,False
YAP-0057,CANONICAL_9216,w409314660,,2026-07-27,Бендеры,Восточный переулок,7,46.78764,29.48074,RESIDENTIAL,,"Бендеры, Восточный переулок 7, Бендеры","Восточный переулок, 7, Бендеры, Приднестровье",Восточный переулок,7,Бендеры,EXACT_MATCH,3.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0068] Exact street and house card opened in visible Yandex Maps.,False
YAP-0058,CANONICAL_9216,w303849102,,2026-07-27,Бендеры,улица 5 Декабря,12,46.81256,29.47016,RESIDENTIAL,,"Бендеры, улица 5 Декабря 12, Бендеры","улица 5 Декабря, 12, Бендеры, Приднестровье",улица 5 Декабря,12,Бендеры,EXACT_MATCH,8.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0069] Exact street and house card opened in visible Yandex Maps.,False
YAP-0059,CANONICAL_9216,w319144223,,2026-07-27,Бендеры,Бельцкая улица,36/36а,46.83991,29.47534,RESIDENTIAL,,"Бендеры, Бельцкая улица 36/36а, Бендеры","Бельцкая улица, 36/5, Бендеры, Приднестровье",Бельцкая улица,36/5,Бендеры,DIFFERENT_HOUSE_NUMBER,170.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0070] Compound canonical housenumber 36/36а resolved to Yandex house 36/5.,True
YAP-0060,CANONICAL_9216,w222864358,,2026-07-27,Гиска,улица Ленина,2/A,46.79716,29.45753,RESIDENTIAL,,"Гиска, улица Ленина 2/A, Бендеры","улица Ленина, 2А, село Гиска, Бендеры, Приднестровье",улица Ленина,2А,Гиска,NORMALIZED_EQUIVALENT,7.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0071] Same address; Yandex normalized 2/A to Cyrillic 2А.,False
YAP-0061,CANONICAL_9216,w291377842,,2026-07-27,Бендеры,улица Калинина,78,46.81941,29.47785,RESIDENTIAL,,"Бендеры, улица Калинина 78, Бендеры","улица Калинина, 82, Бендеры, Приднестровье",улица Калинина,82,Бендеры,DIFFERENT_HOUSE_NUMBER,35.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0072] Visible Yandex result opened house 82 instead of requested house 78.,True
YAP-0062,CANONICAL_9216,w295334394,,2026-07-27,Бендеры,улица Шестакова,77,46.81598,29.48438,RESIDENTIAL,,"Бендеры, улица Шестакова 77, Бендеры","улица Шестакова, 77, Бендеры, Приднестровье",улица Шестакова,77,Бендеры,EXACT_MATCH,4.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0073] Exact street and house card opened in visible Yandex Maps.,False
YAP-0063,CANONICAL_9216,n2458529487,,2026-07-27,Парканы,улица Карла Маркса,45а,46.8423,29.51964,RESIDENTIAL,,"Парканы, улица Карла Маркса 45а, Бендеры","улица Карла Маркса, 52, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,52,Парканы,DIFFERENT_HOUSE_NUMBER,164.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0074] Visible Yandex result opened house 52 instead of requested lettered house 45а.,True
YAP-0064,CANONICAL_9216,w304088431,,2026-07-27,Бендеры,улица Бориса Главана,12,46.81748,29.46116,RESIDENTIAL,,"Бендеры, улица Бориса Главана 12, Бендеры","улица Бориса Главана, 8, Бендеры, Приднестровье",улица Бориса Главана,8,Бендеры,DIFFERENT_HOUSE_NUMBER,35.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0075] Visible Yandex result opened house 8 instead of requested house 12.,True
YAP-0065,CANONICAL_9216,w320382879,,2026-07-27,Бендеры,улица Энгельса,6а,46.84415,29.47985,RESIDENTIAL,,"Бендеры, улица Энгельса 6а, Бендеры","улица Энгельса, 6А, Бендеры, Приднестровье",улица Энгельса,6А,Бендеры,NORMALIZED_EQUIVALENT,2.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0076] Same address; Yandex normalized the letter suffix to uppercase Cyrillic А.,False
YAP-0066,CANONICAL_9216,n2460690893,,2026-07-27,Парканы,улица Русакова,47,46.84992,29.51783,RESIDENTIAL,,"Парканы, улица Русакова 47, Бендеры","улица Русакова, село Парканы, Слободзейский район, Приднестровье",улица Русакова,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,540.5,Yandex street card,Unknown,[probability_sample_id=YPS-0077] Visible Yandex result opened only the street card; requested house 47 was not shown.,True
YAP-0067,CANONICAL_9216,w209416039,,2026-07-27,Бендеры,улица Спартака,64,46.82632,29.46265,RESIDENTIAL,,"Бендеры, улица Спартака 64, Бендеры","улица Спартака, Бендеры, Приднестровье",улица Спартака,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,224.9,Yandex street card,Unknown,[probability_sample_id=YPS-0078] Visible Yandex result opened only the street card; requested house 64 was not shown.,True
YAP-0068,CANONICAL_9216,w41852300,,2026-07-27,Бендеры,улица Дзержинского,71,46.81701,29.46969,RESIDENTIAL,,"Бендеры, улица Дзержинского 71, Бендеры","улица Дзержинского, 71, Бендеры, Приднестровье",улица Дзержинского,71,Бендеры,EXACT_MATCH,7.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0079] Exact street and house card opened in visible Yandex Maps.,False
YAP-0069,CANONICAL_9216,w353610686,,2026-07-27,Гиска,улица Мира,23,46.79047,29.47133,RESIDENTIAL,,"Гиска, улица Мира 23, Бендеры","улица Мира, село Гиска, Бендеры, Приднестровье",улица Мира,,Гиска,AMBIGUOUS_REQUIRES_REVIEW,1569.3,Yandex street card,Unknown,[probability_sample_id=YPS-0080] Visible Yandex result opened only the street card; requested house 23 was not shown.,True
YAP-0070,CANONICAL_9216,w319850087,,2026-07-27,Бендеры,Кирпичный переулок,5,46.80649,29.48274,RESIDENTIAL,,"Бендеры, Кирпичный переулок 5, Бендеры","Кирпичный переулок, 5, Бендеры, Приднестровье",Кирпичный переулок,5,Бендеры,EXACT_MATCH,2.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0081] Exact street and house card opened in visible Yandex Maps.,False
YAP-0071,CANONICAL_9216,w303323460,,2026-07-27,Бендеры,улица Карбышева,44,46.81369,29.47128,RESIDENTIAL,,"Бендеры, улица Карбышева 44, Бендеры","улица Карбышева, 44, Бендеры, Приднестровье",улица Карбышева,44,Бендеры,EXACT_MATCH,2.0,Yandex addressed-building card,True,[probability_sample_id=YPS-0082] Exact street and house card opened in visible Yandex Maps.,False
YAP-0072,CANONICAL_9216,w405169693,,2026-07-27,Бендеры,улица Тамары Кручок,90,46.80096,29.48816,RESIDENTIAL,,"Бендеры, улица Тамары Кручок 90, Бендеры","улица Тамары Кручок, 90, Бендеры, Приднестровье",улица Тамары Кручок,90,Бендеры,EXACT_MATCH,12.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0084] Exact street and house card opened in visible Yandex Maps.,False
YAP-0073,CANONICAL_9216,n2458498649,,2026-07-27,Парканы,улица Энгельса,5,46.83995,29.51782,RESIDENTIAL,,"Парканы, улица Энгельса 5, Бендеры","улица Энгельса, 1, село Парканы, Слободзейский район, Приднестровье",улица Энгельса,1,Парканы,DIFFERENT_HOUSE_NUMBER,142.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0085] Visible Yandex result opened house 1 instead of requested house 5.,True
YAP-0074,CANONICAL_9216,n2323574994,,2026-07-27,Бендеры,переулок Павлова,6,46.81006,29.46679,RESIDENTIAL,,"Бендеры, переулок Павлова 6, Бендеры","переулок Павлова, 8, Бендеры, Приднестровье",переулок Павлова,8,Бендеры,DIFFERENT_HOUSE_NUMBER,34.0,Yandex addressed-building card,True,[probability_sample_id=YPS-0086] Visible Yandex result opened house 8 instead of requested house 6.,True
YAP-0075,CANONICAL_9216,w318084711,,2026-07-27,Бендеры,Глинная улица,1,46.82536,29.45396,RESIDENTIAL,,"Бендеры, Глинная улица 1, Бендеры","Глинная улица, 1, Бендеры, Приднестровье",Глинная улица,1,Бендеры,EXACT_MATCH,2.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0087] Exact street and house card opened in visible Yandex Maps.,False
YAP-0076,CANONICAL_9216,w301630540,,2026-07-27,Бендеры,Песчанная улица,17,46.81193,29.48405,RESIDENTIAL,,"Бендеры, Песчанная улица 17, Бендеры","Песчаная улица, 17, Бендеры, Приднестровье",Песчаная улица,17,Бендеры,NORMALIZED_EQUIVALENT,3.0,Yandex addressed-building card,True,[probability_sample_id=YPS-0088] Same address and coordinates; Yandex corrected the source spelling Песчанная to Песчаная.,False
YAP-0077,CANONICAL_9216,n2457584904,,2026-07-27,Парканы,улица Ленина,109,46.82435,29.51453,RESIDENTIAL,,"Парканы, улица Ленина 109, Бендеры","улица Ленина, 109, село Парканы, Слободзейский район, Приднестровье",улица Ленина,109,Парканы,EXACT_MATCH,4.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0089] Exact street and house card opened in visible Yandex Maps.,False
YAP-0078,CANONICAL_9216,n2458529484,,2026-07-27,Парканы,улица Карла Маркса,70,46.84195,29.52012,RESIDENTIAL,,"Парканы, улица Карла Маркса 70, Бендеры","улица Карла Маркса, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,839.7,Yandex street card,Unknown,[probability_sample_id=YPS-0090] Visible Yandex result opened only the street card; requested house 70 was not shown.,True
YAP-0079,CANONICAL_9216,w352148079,,2026-07-27,Бендеры,Кишинёвский тупик,2,46.84109,29.46446,RESIDENTIAL,,"Бендеры, Кишинёвский тупик 2, Бендеры","Кишинёвский тупик, 2, Бендеры, Приднестровье",Кишинёвский тупик,2,Бендеры,EXACT_MATCH,6.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0091] Exact street and house card opened in visible Yandex Maps.,False
YAP-0080,CANONICAL_9216,n2334260105,,2026-07-27,Бендеры,Каховская улица,4,46.84715,29.4567,RESIDENTIAL,,"Бендеры, Каховская улица 4, Бендеры","Каховская улица, 4, Бендеры, Приднестровье",Каховская улица,4,Бендеры,EXACT_MATCH,60.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0092] Exact street and house card opened; source-to-result coordinate offset requires no address-status change.,False
YAP-0081,CANONICAL_9216,n2459147641,,2026-07-27,Парканы,улица Чапаева,209,46.85355,29.52116,RESIDENTIAL,,"Парканы, улица Чапаева 209, Бендеры","улица Чапаева, село Парканы, Слободзейский район, Приднестровье",улица Чапаева,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,654.9,Yandex street card,Unknown,[probability_sample_id=YPS-0093] Visible Yandex result opened only the street card; requested house 209 was not shown.,True
YAP-0082,CANONICAL_9216,w404798031,,2026-07-27,Бендеры,улица Энгельса,5,46.84526,29.48064,RESIDENTIAL,,"Бендеры, улица Энгельса 5, Бендеры","улица Энгельса, 5, Бендеры, Приднестровье",улица Энгельса,5,Бендеры,EXACT_MATCH,26.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0094] Exact street and house card opened in visible Yandex Maps.,False
YAP-0083,CANONICAL_9216,w319381959,,2026-07-27,Бендеры,переулок Разина,165,46.80826,29.48075,RESIDENTIAL,,"Бендеры, переулок Разина 165, Бендеры","переулок Разина, Бендеры, Приднестровье",переулок Разина,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,64.4,Yandex street card,Unknown,[probability_sample_id=YPS-0095] Visible Yandex result opened only the street card; requested house 165 was not shown.,True
YAP-0084,CANONICAL_9216,n2453643610,,2026-07-27,Парканы,улица Ворошилова,151,46.8224,29.52704,RESIDENTIAL,,"Парканы, улица Ворошилова 151, Бендеры","улица Ворошилова, 151, село Парканы, Слободзейский район, Приднестровье",улица Ворошилова,151,Парканы,EXACT_MATCH,6.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0096] Exact street and house card opened in visible Yandex Maps.,False
YAP-0085,CANONICAL_9216,w295151362,,2026-07-27,Бендеры,переулок Суворова,127,46.81518,29.48218,RESIDENTIAL,,"Бендеры, переулок Суворова 127, Бендеры","переулок Суворова, Бендеры, Приднестровье",переулок Суворова,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,173.6,Yandex street or settlement card,Unknown,[probability_sample_id=YPS-0097] Yandex returned only the street card; requested house 127 was not resolved.,True
YAP-0086,CANONICAL_9216,n2325729715,,2026-07-27,Бендеры,Варницкий тупик,13,46.84175,29.46295,RESIDENTIAL,,"Бендеры, Варницкий тупик 13, Бендеры","Варницкий тупик, 13, Бендеры, Приднестровье",Варницкий тупик,13,"Бендеры, Приднестровье",EXACT_MATCH,13.2,Yandex addressed-building card,True,[probability_sample_id=YPS-0098] Exact street and house card opened in visible Yandex Maps.,False
YAP-0087,CANONICAL_9216,n2457518538,,2026-07-27,Парканы,улица Будённого,14,46.82144,29.52513,RESIDENTIAL,,"Парканы, улица Будённого 14, Бендеры","улица Будённого, 14, село Парканы, Слободзейский район, Приднестровье",улица Будённого,14,"село Парканы, Слободзейский район, Приднестровье",EXACT_MATCH,25.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0099] Exact street and house card opened in visible Yandex Maps.,False
YAP-0088,CANONICAL_9216,n2460055540,,2026-07-27,Парканы,улица Дружбы,11,46.85939,29.51198,RESIDENTIAL,,"Парканы, улица Дружбы 11, Бендеры","улица Дружбы, 7, село Парканы, Слободзейский район, Приднестровье",улица Дружбы,7,"село Парканы, Слободзейский район, Приднестровье",DIFFERENT_HOUSE_NUMBER,16.4,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0100] Requested house 11; Yandex substituted nearby house 7.,True
YAP-0089,CANONICAL_9216,w318548547,,2026-07-27,Бендеры,улица Лермонтова,11,46.82742,29.45528,RESIDENTIAL,,"Бендеры, улица Лермонтова 11, Бендеры","улица Лермонтова, 11, Бендеры, Приднестровье",улица Лермонтова,11,"Бендеры, Приднестровье",EXACT_MATCH,1.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0101] Exact street and house card opened in visible Yandex Maps.,False
YAP-0090,CANONICAL_9216,n2337992799,,2026-07-27,Бендеры,улица Чернышевского,26,46.81488,29.45048,RESIDENTIAL,,"Бендеры, улица Чернышевского 26, Бендеры","улица Чернышевского, 20, Бендеры, Приднестровье",улица Чернышевского,20,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,51.2,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0102] Requested house 26; Yandex substituted nearby house 20.,True
YAP-0091,CANONICAL_9216,w292041227,,2026-07-27,Бендеры,переулок Суворова,113,46.8163,29.48073,RESIDENTIAL,,"Бендеры, переулок Суворова 113, Бендеры","переулок Суворова, Бендеры, Приднестровье",переулок Суворова,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,24.8,Yandex street or settlement card,Unknown,[probability_sample_id=YPS-0103] Yandex returned only the street card; requested house 113 was not resolved.,True
YAP-0092,CANONICAL_9216,w306219489,,2026-07-27,Бендеры,улица Глядковской,14,46.83818,29.47063,RESIDENTIAL,,"Бендеры, улица Глядковской 14, Бендеры","улица Глядковской, 12А, Бендеры, Приднестровье",улица Глядковской,12А,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,19.8,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0104] Requested house 14; Yandex substituted nearby house 12A.,True
YAP-0093,CANONICAL_9216,w305767359,,2026-07-27,Бендеры,Песчанный переулок,12,46.81019,29.4837,RESIDENTIAL,,"Бендеры, Песчанный переулок 12, Бендеры","Песчаный переулок, 12, Бендеры, Приднестровье",Песчаный переулок,12,"Бендеры, Приднестровье",EXACT_MATCH,39.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0105] Street spelling normalized by Yandex.,False
YAP-0094,CANONICAL_9216,w209267141,,2026-07-27,Бендеры,Одесская улица,8,46.8382,29.46278,RESIDENTIAL,,"Бендеры, Одесская улица 8, Бендеры","Одесская улица, 8, Бендеры, Приднестровье",Одесская улица,8,"Бендеры, Приднестровье",EXACT_MATCH,2.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0106] Exact street and house card opened in visible Yandex Maps.,False
YAP-0095,CANONICAL_9216,w224936656,,2026-07-27,Протягайловка,Гербовецкая улица,15,46.82621,29.44143,RESIDENTIAL,,"Протягайловка, Гербовецкая улица 15, Бендеры","Гербовецкая улица, 13, Бендеры, Приднестровье",Гербовецкая улица,13,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,469.8,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0107] Requested house 15; Yandex substituted house 13 at a materially displaced point.,True
YAP-0096,CANONICAL_9216,n2459596475,,2026-07-27,Парканы,Садовая улица,53,46.8405,29.50646,RESIDENTIAL,,"Парканы, Садовая улица 53, Бендеры","Садовая улица, 63, село Парканы, Слободзейский район, Приднестровье",Садовая улица,63,"село Парканы, Слободзейский район, Приднестровье",DIFFERENT_HOUSE_NUMBER,24.0,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0108] Requested house 53; Yandex substituted nearby house 63.,True
YAP-0097,CANONICAL_9216,n2456715976,,2026-07-27,Парканы,улица Котовского,148,46.82307,29.52324,RESIDENTIAL,,"Парканы, улица Котовского 148, Бендеры","улица Котовского, 148, село Парканы, Слободзейский район, Приднестровье",улица Котовского,148,"село Парканы, Слободзейский район, Приднестровье",EXACT_MATCH,55.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0109] Exact street and house card opened in visible Yandex Maps.,False
YAP-0098,CANONICAL_9216,w352469720,,2026-07-27,Бендеры,улица Мичурина,53,46.80932,29.45875,RESIDENTIAL,,"Бендеры, улица Мичурина 53, Бендеры","улица Мичурина, 43, село Парканы, Слободзейский район, Приднестровье",улица Мичурина,43,"село Парканы, Слободзейский район, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,5914.4,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0110] Requested Bender house 53; Yandex returned house 43 on the same-named street in Parkany.,True
YAP-0099,CANONICAL_9216,n2323407234,,2026-07-27,Парканы,улица Карла Маркса,136,46.84759,29.51715,RESIDENTIAL,,"Парканы, улица Карла Маркса 136, Бендеры","улица Карла Маркса, 136, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,136,"село Парканы, Слободзейский район, Приднестровье",EXACT_MATCH,9.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0111] Exact street and house card opened in visible Yandex Maps.,False
YAP-0100,CANONICAL_9216,n2459682697,,2026-07-27,Парканы,улица Петра Николаева,74,46.84995,29.50455,RESIDENTIAL,,"Парканы, улица Петра Николаева 74, Бендеры","улица Петра Николаева, село Парканы, Слободзейский район, Приднестровье",улица Петра Николаева,,"село Парканы, Слободзейский район, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,302.1,Yandex street or settlement card,Unknown,[probability_sample_id=YPS-0112] Yandex returned only the street card; requested house 74 was not resolved.,True
