sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
"YAP-0182","CANONICAL_9216","n2459760159","","2026-07-27","Парканы","улица Чехова","3","46.84234","29.50779","RESIDENTIAL","","Парканы, улица Чехова 3, Бендеры","улица Чехова, 3, село Парканы, Слободзейский район, Приднестровье","улица Чехова","3","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","11.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0199] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0183","CANONICAL_9216","w306081930","","2026-07-27","Парканы","Светлая улица","5","46.81967","29.5265","RESIDENTIAL","","Парканы, Светлая улица 5, Бендеры","Светлая улица, село Парканы, Слободзейский район, Приднестровье","Светлая улица","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","49.8","Yandex street card","Unknown","[probability_sample_id=YPS-0200] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0184","CANONICAL_9216","n2345372390","","2026-07-27","Парканы","улица Романенко","73","46.85429","29.50989","RESIDENTIAL","","Парканы, улица Романенко 73, Бендеры","улица Романенко, 73А, село Парканы, Слободзейский район, Приднестровье","улица Романенко","73А","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","9.3","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0201] Requested house 73; Yandex substituted visible house 73А.","True"
"YAP-0185","CANONICAL_9216","n2460702950","","2026-07-27","Парканы","улица Русакова","67","46.85361","29.51728","RESIDENTIAL","","Парканы, улица Русакова 67, Бендеры","улица Русакова, село Парканы, Слободзейский район, Приднестровье","улица Русакова","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","128.5","Yandex street card","Unknown","[probability_sample_id=YPS-0203] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0186","CANONICAL_9216","n2460033816","","2026-07-27","Парканы","улица Свердлова","18а","46.85532","29.51094","RESIDENTIAL","","Парканы, улица Свердлова 18а, Бендеры","улица Свердлова, 18, село Парканы, Слободзейский район, Приднестровье","улица Свердлова","18","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","71.6","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0204] Requested house 18а; Yandex substituted visible house 18.","True"
"YAP-0187","CANONICAL_9216","w224861630","","2026-07-27","Гиска","улица Ленина","73/A","46.78532","29.44707","RESIDENTIAL","","Гиска, улица Ленина 73/A, Бендеры","улица Ленина, 71, село Гиска, Бендеры, Приднестровье","улица Ленина","71","село Гиска, Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","74.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0205] Requested house 73/A; Yandex substituted visible house 71.","True"
"YAP-0188","CANONICAL_9216","w315425210","","2026-07-27","Бендеры","улица Ползунова","52","46.82462","29.46069","RESIDENTIAL","","Бендеры, улица Ползунова 52, Бендеры","улица Ползунова, 52, Бендеры, Приднестровье","улица Ползунова","52","Бендеры, Приднестровье","EXACT_MATCH","3.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0206] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0189","CANONICAL_9216","w295707143","","2026-07-27","Бендеры","Херсонская улица","8","46.81348","29.47455","RESIDENTIAL","","Бендеры, Херсонская улица 8, Бендеры","Херсонская улица, 8, Бендеры, Приднестровье","Херсонская улица","8","Бендеры, Приднестровье","EXACT_MATCH","4.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0208] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0190","CANONICAL_9216","w323694275","","2026-07-27","Бендеры","улица Чкалова","22","46.80944","29.46548","RESIDENTIAL","","Бендеры, улица Чкалова 22, Бендеры","улица Чкалова, Бендеры, Приднестровье","улица Чкалова","","Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","41.0","Yandex street card","Unknown","[probability_sample_id=YPS-0209] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0191","CANONICAL_9216","w317149166","","2026-07-27","Бендеры","улица Гоголя","13","46.82904","29.46034","RESIDENTIAL","","Бендеры, улица Гоголя 13, Бендеры","улица Гоголя, 13, Бендеры, Приднестровье","улица Гоголя","13","Бендеры, Приднестровье","EXACT_MATCH","1.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0210] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0192","CANONICAL_9216","w421314022","","2026-07-27","Протягайловка","Совхозная улица","50","46.83522","29.42049","RESIDENTIAL","","Протягайловка, Совхозная улица 50, Бендеры","Совхозная улица, 50, Бендеры, Приднестровье","Совхозная улица","50","Бендеры, Приднестровье","EXACT_MATCH","2.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0211] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0193","CANONICAL_9216","w352285326","","2026-07-27","Протягайловка","улица Мира","5","46.81858","29.45292","RESIDENTIAL","","Протягайловка, улица Мира 5, Бендеры","улица Мира, 5, село Протягайловка, Бендеры, Приднестровье","улица Мира","5","село Протягайловка, Бендеры, Приднестровье","EXACT_MATCH","2.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0212] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0194","CANONICAL_9216","w525027750","","2026-07-27","Протягайловка","Садовая улица","20","46.83767","29.43877","RESIDENTIAL","","Протягайловка, Садовая улица 20, Бендеры","Садовая улица, 20, село Протягайловка, Бендеры, Приднестровье","Садовая улица","20","село Протягайловка, Бендеры, Приднестровье","EXACT_MATCH","2.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0213] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0195","CANONICAL_9216","n2341956722","","2026-07-27","Гиска","улица Гагарина","57","46.78646","29.40953","RESIDENTIAL","","Гиска, улица Гагарина 57, Бендеры","улица Гагарина, 57, село Гиска, Бендеры, Приднестровье","улица Гагарина","57","село Гиска, Бендеры, Приднестровье","EXACT_MATCH","6.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0214] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0196","CANONICAL_9216","w115331412","","2026-07-27","Бендеры","Индустриальная улица","14","46.79027","29.48334","RESIDENTIAL","","Бендеры, Индустриальная улица 14, Бендеры","Индустриальная улица, 14/9, Бендеры, Приднестровье","Индустриальная улица","14/9","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","90.9","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0215] Requested house 14; Yandex substituted visible house 14/9.","True"
"YAP-0197","CANONICAL_9216","n2457441374","","2026-07-27","Парканы","Коммунистическая улица","23","46.82406","29.5175","RESIDENTIAL","","Парканы, Коммунистическая улица 23, Бендеры","Коммунистическая улица, 23, село Парканы, Слободзейский район, Приднестровье","Коммунистическая улица","23","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","20.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0216] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0198","CANONICAL_9216","n2457566457","","2026-07-27","Парканы","улица Гагарина","28","46.81995","29.52005","RESIDENTIAL","","Парканы, улица Гагарина 28, Бендеры","улица Гагарина, 28, село Парканы, Слободзейский район, Приднестровье","улица Гагарина","28","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","25.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0217] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0199","CANONICAL_9216","w211496759","","2026-07-27","Бендеры","Московская улица","17","46.82366","29.47331","RESIDENTIAL","","Бендеры, Московская улица 17, Бендеры","Московская улица, 17, Бендеры, Приднестровье","Московская улица","17","Бендеры, Приднестровье","EXACT_MATCH","2.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0218] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0200","CANONICAL_9216","w303833027","","2026-07-27","Бендеры","улица Карбышева","13/1","46.81503","29.46901","RESIDENTIAL","","Бендеры, улица Карбышева 13/1, Бендеры","улица Карбышева, 13, Бендеры, Приднестровье","улица Карбышева","13","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","39.4","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0219] Requested house 13/1; Yandex substituted visible house 13.","True"
"YAP-0201","CANONICAL_9216","w255958964","","2026-07-27","Гиска","Студенческая улица","7/A","46.79753","29.45658","RESIDENTIAL","","Гиска, Студенческая улица 7/A, Бендеры","Студенческая улица, 7А, село Гиска, Бендеры, Приднестровье","Студенческая улица","7А","село Гиска, Бендеры, Приднестровье","NORMALIZED_EQUIVALENT","2.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0220] The visible Yandex card matched after case, suffix, or street-name normalization.","False"
"YAP-0202","CANONICAL_9216","n2457591905","","2026-07-27","Парканы","улица Ленина","99","46.82552","29.51424","RESIDENTIAL","","Парканы, улица Ленина 99, Бендеры","улица Ленина, 99, село Парканы, Слободзейский район, Приднестровье","улица Ленина","99","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","83.3","Yandex addressed-building card","True","[probability_sample_id=YPS-0221] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0203","CANONICAL_9216","w352341364","","2026-07-27","Протягайловка","Молодёжный переулок","5","46.82809","29.44042","RESIDENTIAL","","Протягайловка, Молодёжный переулок 5, Бендеры","Молодёжный переулок, 5, Бендеры, Приднестровье","Молодёжный переулок","5","Бендеры, Приднестровье","EXACT_MATCH","2.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0222] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0204","CANONICAL_9216","n2323152157","","2026-07-27","Парканы","Коммунистическая улица","41","46.82472","29.51984","RESIDENTIAL","","Парканы, Коммунистическая улица 41, Бендеры","Коммунистическая улица, 41, село Парканы, Слободзейский район, Приднестровье","Коммунистическая улица","41","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","19.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0223] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0205","CANONICAL_9216","n2458439687","","2026-07-27","Парканы","улица Димитрова","34","46.8414","29.5082","RESIDENTIAL","","Парканы, улица Димитрова 34, Бендеры","улица Димитрова, 44, село Парканы, Слободзейский район, Приднестровье","улица Димитрова","44","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","82.6","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0224] Requested house 34; Yandex substituted visible house 44.","True"
"YAP-0206","CANONICAL_9216","w96821606","","2026-07-27","Бендеры","улица Гагарина","41","46.82617","29.48571","RESIDENTIAL","","Бендеры, улица Гагарина 41, Бендеры","улица Юрия Гагарина, 41, село Варница, Новоаненский район","улица Юрия Гагарина","41","село Варница, Новоаненский район","DIFFERENT_STREET","3036.0","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0225] Requested улица Гагарина 41; Yandex opened улица Юрия Гагарина, 41.","True"
"YAP-0207","CANONICAL_9216","n2323407300","","2026-07-27","Парканы","улица Чехова","39","46.84677","29.51535","RESIDENTIAL","","Парканы, улица Чехова 39, Бендеры","улица Чехова, 31, село Парканы, Слободзейский район, Приднестровье","улица Чехова","31","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","418.3","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0226] Requested house 39; Yandex substituted visible house 31.","True"
"YAP-0208","CANONICAL_9216","n2321749490","","2026-07-27","Гиска","улица Курило","2","46.78396","29.44374","RESIDENTIAL","","Гиска, улица Курило 2, Бендеры","улица Курило, 2, село Гиска, Бендеры, Приднестровье","улица Курило","2","село Гиска, Бендеры, Приднестровье","EXACT_MATCH","11.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0227] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0209","CANONICAL_9216","n2450934173","","2026-07-27","Парканы","улица Горького","77","46.82956","29.52949","RESIDENTIAL","","Парканы, улица Горького 77, Бендеры","улица Горького, село Парканы, Слободзейский район, Приднестровье","улица Горького","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","100.2","Yandex street card","Unknown","[probability_sample_id=YPS-0228] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0210","CANONICAL_9216","n2457394304","","2026-07-27","Парканы","Комсомольская улица","86","46.82747","29.51768","RESIDENTIAL","","Парканы, Комсомольская улица 86, Бендеры","Комсомольская улица, 86, село Парканы, Слободзейский район, Приднестровье","Комсомольская улица","86","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","36.9","Yandex addressed-building card","True","[probability_sample_id=YPS-0230] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0211","CANONICAL_9216","w315108143","","2026-07-27","Протягайловка","Гербовецкая улица","60","46.82472","29.44326","RESIDENTIAL","","Протягайловка, Гербовецкая улица 60, Бендеры","Гербовецкая улица, 60, Бендеры, Приднестровье","Гербовецкая улица","60","Бендеры, Приднестровье","EXACT_MATCH","9.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0231] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0212","CANONICAL_9216","n2459893732","","2026-07-27","Парканы","улица Романенко","166","46.86252","29.50759","RESIDENTIAL","","Парканы, улица Романенко 166, Бендеры","улица Романенко, 168, село Парканы, Слободзейский район, Приднестровье","улица Романенко","168","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","24.2","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0232] Requested house 166; Yandex substituted visible house 168.","True"
"YAP-0213","CANONICAL_9216","w160140720","","2026-07-27","Бендеры","улица Ленина","23а","46.82213","29.48566","RESIDENTIAL","","Бендеры, улица Ленина 23а, Бендеры","улица Ленина, 23А, Бендеры, Приднестровье","улица Ленина","23А","Бендеры, Приднестровье","EXACT_MATCH","3.9","Yandex addressed-building card","True","[probability_sample_id=YPS-0233] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0214","CANONICAL_9216","n2458735973","","2026-07-27","Парканы","улица Карла Маркса","225","46.85783","29.51328","RESIDENTIAL","","Парканы, улица Карла Маркса 225, Бендеры","улица Карла Маркса, 220, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","220","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","423.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0234] Requested house 225; Yandex substituted visible house 220.","True"
"YAP-0215","CANONICAL_9216","w284637253","","2026-07-27","Протягайловка","улица 50 лет Победы","20","46.828","29.44717","RESIDENTIAL","","Протягайловка, улица 50 лет Победы 20, Бендеры","улица 50 лет Победы, 20, Бендеры, Приднестровье","улица 50 лет Победы","20","Бендеры, Приднестровье","EXACT_MATCH","1.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0235] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0216","CANONICAL_9216","w428711646","","2026-07-27","Протягайловка","улица Мунтяна","17а","46.82811","29.43452","RESIDENTIAL","","Протягайловка, улица Мунтяна 17а, Бендеры","улица Мунтяна, 17А, Бендеры, Приднестровье","улица Мунтяна","17А","Бендеры, Приднестровье","EXACT_MATCH","5.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0236] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0217","CANONICAL_9216","w209287701","","2026-07-27","Бендеры","Школьная улица","27","46.82008","29.4561","RESIDENTIAL","","Бендеры, Школьная улица 27, Бендеры","Школьная улица, 25, Бендеры, Приднестровье","Школьная улица","25","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","55.1","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0237] Requested house 27; Yandex substituted visible house 25.","True"
"YAP-0218","CANONICAL_9216","w414674700","","2026-07-27","Бендеры","улица Тамары Кручок","132","46.79636","29.49436","RESIDENTIAL","","Бендеры, улица Тамары Кручок 132, Бендеры","улица Тамары Кручок, 132, Бендеры, Приднестровье","улица Тамары Кручок","132","Бендеры, Приднестровье","EXACT_MATCH","3.1","Yandex addressed-building card","True","[probability_sample_id=YPS-0238] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0219","CANONICAL_9216","w352285810","","2026-07-27","Бендеры","улица Калашникова","48","46.82714","29.4496","RESIDENTIAL","","Бендеры, улица Калашникова 48, Бендеры","улица Калашникова, 48, Бендеры, Приднестровье","улица Калашникова","48","Бендеры, Приднестровье","EXACT_MATCH","5.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0239] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0220","CANONICAL_9216","n2325366583","","2026-07-27","Бендеры","1-й переулок Петровского","29","46.83911","29.46661","RESIDENTIAL","","Бендеры, 1-й переулок Петровского 29, Бендеры","1-й переулок Кутузова, Бендеры, Приднестровье","1-й переулок Кутузова","","Бендеры, Приднестровье","DIFFERENT_STREET","1810.8","Yandex street card","Unknown","[probability_sample_id=YPS-0240] Requested 1-й переулок Петровского 29; Yandex opened 1-й переулок Кутузова.","True"
"YAP-0221","CANONICAL_9216","w318122810","","2026-07-27","Бендеры","улица Менделеева","8","46.81305","29.46311","RESIDENTIAL","","Бендеры, улица Менделеева 8, Бендеры","улица Менделеева, 8, Бендеры, Приднестровье","улица Менделеева","8","Бендеры, Приднестровье","EXACT_MATCH","5.9","Yandex addressed-building card","True","[probability_sample_id=YPS-0242] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0222","CANONICAL_9216","n2460033787","","2026-07-27","Парканы","улица Свердлова","43","46.8596","29.50961","RESIDENTIAL","","Парканы, улица Свердлова 43, Бендеры","улица Свердлова, 39, село Парканы, Слободзейский район, Приднестровье","улица Свердлова","39","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","62.2","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0243] Requested house 43; Yandex substituted visible house 39.","True"
"YAP-0223","CANONICAL_9216","n2459281738","","2026-07-27","Парканы","Степная улица","62","46.84906","29.52506","RESIDENTIAL","","Парканы, Степная улица 62, Бендеры","Степная улица, село Парканы, Слободзейский район, Приднестровье","Степная улица","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","65.3","Yandex street card","Unknown","[probability_sample_id=YPS-0245] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0224","CANONICAL_9216","w319228132","","2026-07-27","Бендеры","улица Разина","5","46.80786","29.48172","RESIDENTIAL","","Бендеры, улица Разина 5, Бендеры","улица Степана Разина, 5, Бендеры, Приднестровье","улица Степана Разина","5","Бендеры, Приднестровье","DIFFERENT_STREET","2.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0246] Requested улица Разина 5; Yandex opened улица Степана Разина, 5.","True"
"YAP-0225","CANONICAL_9216","n2457615995","","2026-07-27","Парканы","улица Шевченко","11","46.83609","29.51345","RESIDENTIAL","","Парканы, улица Шевченко 11, Бендеры","улица Шевченко, 7, село Парканы, Слободзейский район, Приднестровье","улица Шевченко","7","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","32.5","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0247] Requested house 11; Yandex substituted visible house 7.","True"
"YAP-0226","CANONICAL_9216","w531442968","","2026-07-27","Гиска","улица 40 лет МССР","76","46.78222","29.47522","RESIDENTIAL","","Гиска, улица 40 лет МССР 76, Бендеры","улица 40 лет МССР, 75, Бендеры, Приднестровье","улица 40 лет МССР","75","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","1300.9","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0248] Requested house 76; Yandex substituted visible house 75.","True"
"YAP-0227","CANONICAL_9216","w295151358","","2026-07-27","Бендеры","улица Шестакова","100","46.81485","29.48339","RESIDENTIAL","","Бендеры, улица Шестакова 100, Бендеры","улица Шестакова, 100, Бендеры, Приднестровье","улица Шестакова","100","Бендеры, Приднестровье","EXACT_MATCH","1.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0249] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0228","CANONICAL_9216","w290334307","","2026-07-27","Бендеры","Коммунистическая улица","107","46.81961","29.47686","RESIDENTIAL","","Бендеры, Коммунистическая улица 107, Бендеры","Коммунистическая улица, 111, Бендеры, Приднестровье","Коммунистическая улица","111","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","24.3","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0250] Requested house 107; Yandex substituted visible house 111.","True"
"YAP-0229","CANONICAL_9216","w295401031","","2026-07-27","Бендеры","улица Маяковского","87","46.81367","29.48803","RESIDENTIAL","","Бендеры, улица Маяковского 87, Бендеры","улица Маяковского, 87, Бендеры, Приднестровье","улица Маяковского","87","Бендеры, Приднестровье","EXACT_MATCH","7.3","Yandex addressed-building card","True","[probability_sample_id=YPS-0251] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0230","CANONICAL_9216","n2450934148","","2026-07-27","Парканы","улица Горького","23","46.83355","29.52842","RESIDENTIAL","","Парканы, улица Горького 23, Бендеры","улица Горького, село Парканы, Слободзейский район, Приднестровье","улица Горького","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","547.2","Yandex street card","Unknown","[probability_sample_id=YPS-0252] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0231","CANONICAL_9216","w224865587","","2026-07-27","Гиска","Театральная улица","168","46.78132","29.43086","RESIDENTIAL","","Гиска, Театральная улица 168, Бендеры","Театральная улица, село Гиска, Бендеры, Приднестровье","Театральная улица","","село Гиска, Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","140.0","Yandex street card","Unknown","[probability_sample_id=YPS-0253] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0232","CANONICAL_9216","w303319360","","2026-07-27","Бендеры","улица Некрасова","98а","46.80937","29.47555","RESIDENTIAL","","Бендеры, улица Некрасова 98а, Бендеры","улица Некрасова, 98, Бендеры, Приднестровье","улица Некрасова","98","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","21.2","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0254] Requested house 98а; Yandex substituted visible house 98.","True"
"YAP-0233","CANONICAL_9216","w302375946","","2026-07-27","Бендеры","Первомайская улица","24","46.81672","29.46892","RESIDENTIAL","","Бендеры, Первомайская улица 24, Бендеры","Первомайская улица, 24, Бендеры, Приднестровье","Первомайская улица","24","Бендеры, Приднестровье","EXACT_MATCH","14.9","Yandex addressed-building card","True","[probability_sample_id=YPS-0255] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0234","CANONICAL_9216","n2457739763","","2026-07-27","Парканы","улица Чехова","60","46.84371","29.51206","RESIDENTIAL","","Парканы, улица Чехова 60, Бендеры","улица Чехова, село Парканы, Слободзейский район, Приднестровье","улица Чехова","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","219.9","Yandex street card","Unknown","[probability_sample_id=YPS-0256] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0235","CANONICAL_9216","w306078210","","2026-07-27","Парканы","улица Будённого","3","46.82204","29.52602","RESIDENTIAL","","Парканы, улица Будённого 3, Бендеры","улица Будённого, 3, село Парканы, Слободзейский район, Приднестровье","улица Будённого","3","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","6.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0257] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0236","CANONICAL_9216","n2458735942","","2026-07-27","Парканы","улица Карла Маркса","207","46.85668","29.51354","RESIDENTIAL","","Парканы, улица Карла Маркса 207, Бендеры","улица Карла Маркса, 205, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","205","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","896.9","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0259] Requested house 207; Yandex substituted visible house 205.","True"
"YAP-0237","CANONICAL_9216","w406631306","","2026-07-27","Бендеры","Южная улица","10","46.78933","29.47758","RESIDENTIAL","","Бендеры, Южная улица 10, Бендеры","Южная улица, 10, Бендеры, Приднестровье","Южная улица","10","Бендеры, Приднестровье","EXACT_MATCH","1.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0260] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0238","CANONICAL_9216","n2458529510","","2026-07-27","Парканы","улица Карла Маркса","82","46.84281","29.51971","RESIDENTIAL","","Парканы, улица Карла Маркса 82, Бендеры","улица Карла Маркса, 81, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","81","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","375.0","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0262] Requested house 82; Yandex substituted visible house 81.","True"
"YAP-0239","CANONICAL_9216","n2321749477","","2026-07-27","Гиска","Госпитальная улица","39","46.78463","29.45659","RESIDENTIAL","","Гиска, Госпитальная улица 39, Бендеры","Госпитальная улица, село Гиска, Бендеры, Приднестровье","Госпитальная улица","","село Гиска, Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","332.9","Yandex street card","Unknown","[probability_sample_id=YPS-0263] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0240","CANONICAL_9216","n5160588260","","2026-07-27","Бендеры","улица Тамары Кручок","67","46.80202","29.48776","RESIDENTIAL","","Бендеры, улица Тамары Кручок 67, Бендеры","улица Тамары Кручок, 67, Бендеры, Приднестровье","улица Тамары Кручок","67","Бендеры, Приднестровье","EXACT_MATCH","9.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0265] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0241","CANONICAL_9216","n5108197333","","2026-07-27","Протягайловка","Главная улица","201","46.82671","29.43016","RESIDENTIAL","","Протягайловка, Главная улица 201, Бендеры","Главная улица, 201, Бендеры, Приднестровье","Главная улица","201","Бендеры, Приднестровье","EXACT_MATCH","8.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0266] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0242","CANONICAL_9216","n2458735958","","2026-07-27","Парканы","улица Карла Маркса","272","46.85715","29.51392","RESIDENTIAL","","Парканы, улица Карла Маркса 272, Бендеры","улица Карла Маркса, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","926.0","Yandex street card","Unknown","[probability_sample_id=YPS-0267] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0243","CANONICAL_9216","w211496755","","2026-07-27","Бендеры","улица Дзержинского","55","46.82038","29.47126","RESIDENTIAL","","Бендеры, улица Дзержинского 55, Бендеры","улица Дзержинского, 55, Бендеры, Приднестровье","улица Дзержинского","55","Бендеры, Приднестровье","EXACT_MATCH","3.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0269] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0244","CANONICAL_9216","w705834165","","2026-07-27","Бендеры","улица Георге Асаке","28","46.81752","29.46582","RESIDENTIAL","","Бендеры, улица Георге Асаке 28, Бендеры","улица Георге Асаке, 28, Бендеры, Приднестровье","улица Георге Асаке","28","Бендеры, Приднестровье","EXACT_MATCH","2.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0270] Exact street and house card opened in visible Yandex Maps.","False"
